Title,Link,Publisher,Journal,Author Order,Authors,Year,DOI,Quartile
Image Classification of Canaries Using Artificial Neural Network,https://scholar.google.com/scholar?q=+intitle:%27Image%20Classification%20of%20Canaries%20Using%20Artificial%20Neural%20Network%27,"2021 5th International Conference on Informatics and Computational Sciences …, 2021","2021 5th International Conference on Informatics and Computational Sciences …, 2021",N/A,"Authors : B Yanuki, AY Rahman, Istiadi",2021,N/A,N/A
Aquascape Dengan Kontrol Fotosintesis Buatan Pada Tanaman Air Menggunakan Metode Kendali Logika Fuzzy,https://scholar.google.com/scholar?q=+intitle:%27Aquascape%20Dengan%20Kontrol%20Fotosintesis%20Buatan%20Pada%20Tanaman%20Air%20Menggunakan%20Metode%20Kendali%20Logika%20Fuzzy%27,"Transmisi: Jurnal Ilmiah Teknik Elektro 23 (3), 103-111, 2021","Transmisi: Jurnal Ilmiah Teknik Elektro 23 (3), 103-111, 2021",N/A,"Authors : MD Udin, I Istiadi, F Rofii",2021,N/A,N/A
Rancang Bangun Sistem Keamanan Sepeda Motor Berbasis RFID dan GPS Tracker,https://scholar.google.com/scholar?q=+intitle:%27Rancang%20Bangun%20Sistem%20Keamanan%20Sepeda%20Motor%20Berbasis%20RFID%20dan%20GPS%20Tracker%27,"JASEE Journal of Application and Science on Electrical Engineering 2 (02), 75-86, 2021","JASEE Journal of Application and Science on Electrical Engineering 2 (02), 75-86, 2021",N/A,"Authors : R Putra, N Hikmah, L Kurnia",2021,N/A,N/A
Image Classification of Canaries Using Artificial Neural Network,https://scholar.google.com/scholar?q=+intitle:%27Image%20Classification%20of%20Canaries%20Using%20Artificial%20Neural%20Network%27,"2021 5th International Conference on Informatics and Computational Sciences …, 2021","2021 5th International Conference on Informatics and Computational Sciences …, 2021",N/A,"Authors : B Yanuki, AY Rahman, Istiadi",2021,N/A,N/A
Aquascape Dengan Kontrol Fotosintesis Buatan Pada Tanaman Air Menggunakan Metode Kendali Logika Fuzzy,https://scholar.google.com/scholar?q=+intitle:%27Aquascape%20Dengan%20Kontrol%20Fotosintesis%20Buatan%20Pada%20Tanaman%20Air%20Menggunakan%20Metode%20Kendali%20Logika%20Fuzzy%27,"Transmisi: Jurnal Ilmiah Teknik Elektro 23 (3), 103-111, 2021","Transmisi: Jurnal Ilmiah Teknik Elektro 23 (3), 103-111, 2021",N/A,"Authors : MD Udin, I Istiadi, F Rofii",2021,N/A,N/A
Approachability Evaluation of Virtual Reality Educational Game: The Case of Keepin,https://scholar.google.com/scholar?q=+intitle:%27Approachability%20Evaluation%20of%20Virtual%20Reality%20Educational%20Game:%20The%20Case%20of%20Keepin%27,"Journal of Physics: Conference Series 1908 (1), 012013, 2021","Journal of Physics: Conference Series 1908 (1), 012013, 2021",N/A,"Authors : RMP Siregar, E Sudarmilah",2021,N/A,N/A
Temu Kembali Kemiripan Motif Citra Tenun Menggunakan Transformasi Wavelet Diskrit Dan GLCM,https://scholar.google.com/scholar?q=+intitle:%27Temu%20Kembali%20Kemiripan%20Motif%20Citra%20Tenun%20Menggunakan%20Transformasi%20Wavelet%20Diskrit%20Dan%20GLCM%27,"Jurnal RESTI (Rekayasa Sistem dan Teknologi Informasi) 5 (5), 958-966, 2021","Jurnal RESTI (Rekayasa Sistem dan Teknologi Informasi) 5 (5), 958-966, 2021",N/A,"Authors : AB Seran, AY Rahman, I Istiadi",2021,N/A,N/A
SISTEM PAKAR ANALISA KEPRIBADIAN DAN MINAT DIRI DALAM MENENTUKAN JURUSAN MENGGUNAKAN METODE DEMSPER SHAFER BERBASIS WEB (STUDI KASUS DI SMKN 5 MALANG),https://scholar.google.com/scholar?q=+intitle:%27SISTEM%20PAKAR%20ANALISA%20KEPRIBADIAN%20DAN%20MINAT%20DIRI%20DALAM%20MENENTUKAN%20JURUSAN%20MENGGUNAKAN%20METODE%20DEMSPER%20SHAFER%20BERBASIS%20WEB%20(STUDI%20KASUS%20DI%20SMKN%205%20MALANG)%27,"Conference on Innovation and Application of Science and Technology (CIASTECH …, 2020","Conference on Innovation and Application of Science and Technology (CIASTECH …, 2020",N/A,"Authors : AKIA Anggarin, I Istiad, G Priyandoko",2020,N/A,N/A
Implementation of Steganography Image System on Android Using LSB Embedding Method,https://scholar.google.com/scholar?q=+intitle:%27Implementation%20of%20Steganography%20Image%20System%20on%20Android%20Using%20LSB%20Embedding%20Method%27,"Evolution in Electrical and Electronic Engineering 1 (1), 326-332, 2020","Evolution in Electrical and Electronic Engineering 1 (1), 326-332, 2020",N/A,"Authors : YG Dhilega, DM Nor, I Istiadi",2020,N/A,N/A
Noise Reduction in RTL-SDR using Least Mean Square and Recursive Least Square,https://scholar.google.com/scholar?q=+intitle:%27Noise%20Reduction%20in%20RTL-SDR%20using%20Least%20Mean%20Square%20and%20Recursive%20Least%20Square%27,"Jurnal RESTI (Rekayasa Sistem Dan Teknologi Informasi) 4 (2), 286-295, 2020","Jurnal RESTI (Rekayasa Sistem Dan Teknologi Informasi) 4 (2), 286-295, 2020",N/A,"Authors : AY Rahman, M Sa’adah, Istiadi",2020,N/A,N/A
Donor Collectors Route Optimisation using Genetic Algorithm Method,https://scholar.google.com/scholar?q=+intitle:%27Donor%20Collectors%20Route%20Optimisation%20using%20Genetic%20Algorithm%20Method%27,"International Journal of Electrical, Energy and Power System Engineering 3 …, 2020","International Journal of Electrical, Energy and Power System Engineering 3 …, 2020",N/A,"Authors : P Gigih, SN Arofah, NM Sahar, I Istiadi",2020,N/A,N/A
Identifikasi Jenis Burung Lovebird Menggunakan Fitur Histogram Dengan Evaluasi Sse,https://scholar.google.com/scholar?q=+intitle:%27Identifikasi%20Jenis%20Burung%20Lovebird%20Menggunakan%20Fitur%20Histogram%20Dengan%20Evaluasi%20Sse%27,"Conference on Innovation and Application of Science and Technology (CIASTECH …, 2020","Conference on Innovation and Application of Science and Technology (CIASTECH …, 2020",N/A,"Authors : AY Rahman, I Istiadi",2020,N/A,N/A
Deteksi Jumlah dan Pengenalan Wajah Manusia Menggunakan Metode Histogram of Oriented Gradient dan Viola Jones.,https://scholar.google.com/scholar?q=+intitle:%27Deteksi%20Jumlah%20dan%20Pengenalan%20Wajah%20Manusia%20Menggunakan%20Metode%20Histogram%20of%20Oriented%20Gradient%20dan%20Viola%20Jones.%27,"Techno. com 19 (1), 2020","Techno. com 19 (1), 2020",N/A,"Authors : FB Antono, F Rofii",2020,N/A,N/A
Deteksi Jumlah dan Pengenalan Wajah Manusia Menggunakan Metode Histogram Of Oriented Gradient dan Viola Jones,https://scholar.google.com/scholar?q=+intitle:%27Deteksi%20Jumlah%20dan%20Pengenalan%20Wajah%20Manusia%20Menggunakan%20Metode%20Histogram%20Of%20Oriented%20Gradient%20dan%20Viola%20Jones%27,"Techno. Com 19 (1), 12-23, 2020","Techno. Com 19 (1), 12-23, 2020",N/A,"Authors : FB Antono, F Rofii, I Istiadi",2020,N/A,N/A
Trainer Gerbang Logika Digital Berbasis Arduino Mega 2560,https://scholar.google.com/scholar?q=+intitle:%27Trainer%20Gerbang%20Logika%20Digital%20Berbasis%20Arduino%20Mega%202560%27,"JASEE Journal of Application and Science on Electrical Engineering 1 (02 …, 2020","JASEE Journal of Application and Science on Electrical Engineering 1 (02 …, 2020",N/A,Authors : SS Ali,2020,N/A,N/A
Sistem Pakar Mendeteksi Gangguan Gizi Pada Anak Balita Menggunakan Metode Certainty Factor Berbasis Web,https://scholar.google.com/scholar?q=+intitle:%27Sistem%20Pakar%20Mendeteksi%20Gangguan%20Gizi%20Pada%20Anak%20Balita%20Menggunakan%20Metode%20Certainty%20Factor%20Berbasis%20Web%27,"Conference on Innovation and Application of Science and Technology (CIASTECH …, 2020","Conference on Innovation and Application of Science and Technology (CIASTECH …, 2020",N/A,"Authors : N Zuhriyah, I Istiadi, G Priyandoko",2020,N/A,N/A
Analisis Efisiensi Thermal Untuk Menentukan Beban Optimal Pada Pembangkit Listrik Tenaga Gas Menggunakan Metode Siklus Brayton,https://scholar.google.com/scholar?q=+intitle:%27Analisis%20Efisiensi%20Thermal%20Untuk%20Menentukan%20Beban%20Optimal%20Pada%20Pembangkit%20Listrik%20Tenaga%20Gas%20Menggunakan%20Metode%20Siklus%20Brayton%27,"JASEE Journal of Application and Science on Electrical Engineering 1 (02), 66-80, 2020","JASEE Journal of Application and Science on Electrical Engineering 1 (02), 66-80, 2020",N/A,"Authors : S Setiawidayat, F Rofii",2020,N/A,N/A
Naive Bayes classifier optimization for text classification on e-government using particle swarm optimization,https://scholar.google.com/scholar?q=+intitle:%27Naive%20Bayes%20classifier%20optimization%20for%20text%20classification%20on%20e-government%20using%20particle%20swarm%20optimization%27,"J. Teknol. dan Sist. Komput 8 (1), 21-26, 2020","J. Teknol. dan Sist. Komput 8 (1), 21-26, 2020",N/A,"Authors : KS Nugroho, I Istiadi, F Marisa",2020,N/A,N/A
Optimalisasi Naive Bayes Classifier untuk Klasifikasi Teks pada E-Government Menggunakan Particle Swarm Optimization,https://scholar.google.com/scholar?q=+intitle:%27Optimalisasi%20Naive%20Bayes%20Classifier%20untuk%20Klasifikasi%20Teks%20pada%20E-Government%20Menggunakan%20Particle%20Swarm%20Optimization%27,Jurnal Teknologi dan Sistem Komputer 8 (1),Jurnal Teknologi dan Sistem Komputer 8 (1),N/A,"Authors : KS Nugroho, I Istiadi, F Marisa",2020,N/A,N/A
LoveBird Type Classification Using Fuzzy Logic and Artificial Neural Networks With Three Levels Of Features,https://scholar.google.com/scholar?q=+intitle:%27LoveBird%20Type%20Classification%20Using%20Fuzzy%20Logic%20and%20Artificial%20Neural%20Networks%20With%20Three%20Levels%20Of%20Features%27,,,N/A,"Authors : AY Rahman, I Istiadi",2020,N/A,N/A
Case Service System at the Child Welfare Institution using the Case-Based Reasoning Method,https://scholar.google.com/scholar?q=+intitle:%27Case%20Service%20System%20at%20the%20Child%20Welfare%20Institution%20using%20the%20Case-Based%20Reasoning%20Method%27,"International Journal of Electrical, Energy and Power System Engineering 3 …, 2020","International Journal of Electrical, Energy and Power System Engineering 3 …, 2020",N/A,"Authors : P Gigih, C Andriani, I Istiadi, MH Abd Wahab",2020,N/A,N/A
Infectious Disease Expert System Using Dempster Shafers With Recommendations for Health Services,https://scholar.google.com/scholar?q=+intitle:%27Infectious%20Disease%20Expert%20System%20Using%20Dempster%20Shafers%20With%20Recommendations%20for%20Health%20Services%27,"Jurnal RESTI (Rekayasa Sistem dan Teknologi Informasi) 4 (1), 17-27, 2020","Jurnal RESTI (Rekayasa Sistem dan Teknologi Informasi) 4 (1), 17-27, 2020",N/A,"Authors : I Istiadi, EB Sulistiarini, R Joegijantoro, DU Effendy",2020,N/A,N/A
ANALISIS SENTIMEN APLIKASI GO-JEK MENGGUNAKAN METODE SVM DAN NBC (STUDI KASUS: KOMENTAR PADA PLAY STORE),https://scholar.google.com/scholar?q=+intitle:%27ANALISIS%20SENTIMEN%20APLIKASI%20GO-JEK%20MENGGUNAKAN%20METODE%20SVM%20DAN%20NBC%20(STUDI%20KASUS:%20KOMENTAR%20PADA%20PLAY%20STORE)%27,"Conference on Innovation and Application of Science and Technology (CIASTECH …, 2020","Conference on Innovation and Application of Science and Technology (CIASTECH …, 2020",N/A,"Authors : MT Anjasmoros, I Istiadi, F Marisa",2020,N/A,N/A
Sistem Pakar Mendeteksi Gangguan Gizi Pada Anak Balita Menggunakan Metode Certainty Factor Berbasis Web,https://scholar.google.com/scholar?q=+intitle:%27Sistem%20Pakar%20Mendeteksi%20Gangguan%20Gizi%20Pada%20Anak%20Balita%20Menggunakan%20Metode%20Certainty%20Factor%20Berbasis%20Web%27,"Conference on Innovation and Application of Science and Technology (CIASTECH …, 2020","Conference on Innovation and Application of Science and Technology (CIASTECH …, 2020",N/A,"Authors : N Zuhriyah, I Istiadi, G Priyandoko",2020,N/A,N/A
Analisis Efisiensi Thermal Untuk Menentukan Beban Optimal Pada Pembangkit Listrik Tenaga Gas Menggunakan Metode Siklus Brayton,https://scholar.google.com/scholar?q=+intitle:%27Analisis%20Efisiensi%20Thermal%20Untuk%20Menentukan%20Beban%20Optimal%20Pada%20Pembangkit%20Listrik%20Tenaga%20Gas%20Menggunakan%20Metode%20Siklus%20Brayton%27,"JASEE Journal of Application and Science on Electrical Engineering 1 (02), 66-80, 2020","JASEE Journal of Application and Science on Electrical Engineering 1 (02), 66-80, 2020",N/A,"Authors : S Setiawidayat, F Rofii",2020,N/A,N/A
Naive Bayes classifier optimization for text classification on e-government using particle swarm optimization,https://scholar.google.com/scholar?q=+intitle:%27Naive%20Bayes%20classifier%20optimization%20for%20text%20classification%20on%20e-government%20using%20particle%20swarm%20optimization%27,"J. Teknol. dan Sist. Komput 8 (1), 21-26, 2020","J. Teknol. dan Sist. Komput 8 (1), 21-26, 2020",N/A,"Authors : KS Nugroho, I Istiadi, F Marisa",2020,N/A,N/A
LoveBird Type Classification Using Fuzzy Logic and Artificial Neural Networks With Three Levels Of Features,https://scholar.google.com/scholar?q=+intitle:%27LoveBird%20Type%20Classification%20Using%20Fuzzy%20Logic%20and%20Artificial%20Neural%20Networks%20With%20Three%20Levels%20Of%20Features%27,,,N/A,"Authors : AY Rahman, I Istiadi",2020,N/A,N/A
Infectious Disease Expert System Using Dempster Shafers With Recommendations for Health Services,https://scholar.google.com/scholar?q=+intitle:%27Infectious%20Disease%20Expert%20System%20Using%20Dempster%20Shafers%20With%20Recommendations%20for%20Health%20Services%27,"Jurnal RESTI (Rekayasa Sistem dan Teknologi Informasi) 4 (1), 17-27, 2020","Jurnal RESTI (Rekayasa Sistem dan Teknologi Informasi) 4 (1), 17-27, 2020",N/A,"Authors : I Istiadi, EB Sulistiarini, R Joegijantoro, DU Effendy",2020,N/A,N/A
Case Service System at the Child Welfare Institution using the Case-Based Reasoning Method,https://scholar.google.com/scholar?q=+intitle:%27Case%20Service%20System%20at%20the%20Child%20Welfare%20Institution%20using%20the%20Case-Based%20Reasoning%20Method%27,"International Journal of Electrical, Energy and Power System Engineering 3 …, 2020","International Journal of Electrical, Energy and Power System Engineering 3 …, 2020",N/A,"Authors : P Gigih, C Andriani, I Istiadi, MH Abd Wahab",2020,N/A,N/A
Rancang bangun sistem pemberian makanan dan monitoring kondisi kesehatan pada hewan berbasis aplikasi android,https://scholar.google.com/scholar?q=+intitle:%27Rancang%20bangun%20sistem%20pemberian%20makanan%20dan%20monitoring%20kondisi%20kesehatan%20pada%20hewan%20berbasis%20aplikasi%20android%27,"Conference on Innovation and Application of Science and Technology (CIASTECH …, 2019","Conference on Innovation and Application of Science and Technology (CIASTECH …, 2019",N/A,"Authors : KY Triastuti, I Istiadi, SA Putra",2019,N/A,N/A
Sistem Penunjang Keputusan Pemilihan Pengurus Bem Menggunakan Metode Fmadm (Fuzzy Multiple Additive Decision Weigth) Dengan Metode Saw (Simple Additve Weigth),https://scholar.google.com/scholar?q=+intitle:%27Sistem%20Penunjang%20Keputusan%20Pemilihan%20Pengurus%20Bem%20Menggunakan%20Metode%20Fmadm%20(Fuzzy%20Multiple%20Additive%20Decision%20Weigth)%20Dengan%20Metode%20Saw%20(Simple%20Additve%20Weigth)%27,"no. Ciastech, hal, 389-394, 2019","no. Ciastech, hal, 389-394, 2019",N/A,"Authors : AD Syahputra, G Priyandoko",2019,N/A,N/A
SISTEM PENDUKUNG KEPUTUSAN PENENTUAN DAERAH PENJUALAN PRODUK MAMYPOKO MENGGUNAKAN FUZZY C-MEANS DI MALANG,https://scholar.google.com/scholar?q=+intitle:%27SISTEM%20PENDUKUNG%20KEPUTUSAN%20PENENTUAN%20DAERAH%20PENJUALAN%20PRODUK%20MAMYPOKO%20MENGGUNAKAN%20FUZZY%20C-MEANS%20DI%20MALANG%27,"Conference on Innovation and Application of Science and Technology (CIASTECH …, 2019","Conference on Innovation and Application of Science and Technology (CIASTECH …, 2019",N/A,"Authors : MT Yovresa, I Istiadi, F Marisa, F Nurdiansyah",2019,N/A,N/A
PEMBUATAN INFUS ELEKTRONIK RUMAH SAKIT,https://scholar.google.com/scholar?q=+intitle:%27PEMBUATAN%20INFUS%20ELEKTRONIK%20RUMAH%20SAKIT%27,"JURNAL APLIKASI DAN INOVASI IPTEKS"" SOLIDITAS""(J-SOLID) 2 (1), 25-34, 2019","JURNAL APLIKASI DAN INOVASI IPTEKS"" SOLIDITAS""(J-SOLID) 2 (1), 25-34, 2019",N/A,"Authors : H Suprayogi, G Priyandoko, Istiadi",2019,N/A,N/A
Rancang bangun sistem pemberian makanan dan monitoring kondisi kesehatan pada hewan berbasis aplikasi android,https://scholar.google.com/scholar?q=+intitle:%27Rancang%20bangun%20sistem%20pemberian%20makanan%20dan%20monitoring%20kondisi%20kesehatan%20pada%20hewan%20berbasis%20aplikasi%20android%27,"Conference on Innovation and Application of Science and Technology (CIASTECH …, 2019","Conference on Innovation and Application of Science and Technology (CIASTECH …, 2019",N/A,"Authors : KY Triastuti, I Istiadi, SA Putra",2019,N/A,N/A
Sistem Penunjang Keputusan Pemilihan Pengurus Bem Menggunakan Metode Fmadm (Fuzzy Multiple Additive Decision Weigth) Dengan Metode Saw (Simple Additve Weigth),https://scholar.google.com/scholar?q=+intitle:%27Sistem%20Penunjang%20Keputusan%20Pemilihan%20Pengurus%20Bem%20Menggunakan%20Metode%20Fmadm%20(Fuzzy%20Multiple%20Additive%20Decision%20Weigth)%20Dengan%20Metode%20Saw%20(Simple%20Additve%20Weigth)%27,"no. Ciastech, hal, 389-394, 2019","no. Ciastech, hal, 389-394, 2019",N/A,"Authors : AD Syahputra, G Priyandoko",2019,N/A,N/A
SISTEM PENDUKUNG KEPUTUSAN PENENTUAN DAERAH PENJUALAN PRODUK MAMYPOKO MENGGUNAKAN FUZZY C-MEANS DI MALANG,https://scholar.google.com/scholar?q=+intitle:%27SISTEM%20PENDUKUNG%20KEPUTUSAN%20PENENTUAN%20DAERAH%20PENJUALAN%20PRODUK%20MAMYPOKO%20MENGGUNAKAN%20FUZZY%20C-MEANS%20DI%20MALANG%27,"Conference on Innovation and Application of Science and Technology (CIASTECH …, 2019","Conference on Innovation and Application of Science and Technology (CIASTECH …, 2019",N/A,"Authors : MT Yovresa, I Istiadi, F Marisa, F Nurdiansyah",2019,N/A,N/A
PEMBUATAN INFUS ELEKTRONIK RUMAH SAKIT,https://scholar.google.com/scholar?q=+intitle:%27PEMBUATAN%20INFUS%20ELEKTRONIK%20RUMAH%20SAKIT%27,"JURNAL APLIKASI DAN INOVASI IPTEKS"" SOLIDITAS""(J-SOLID) 2 (1), 25-34, 2019","JURNAL APLIKASI DAN INOVASI IPTEKS"" SOLIDITAS""(J-SOLID) 2 (1), 25-34, 2019",N/A,"Authors : H Suprayogi, G Priyandoko, Istiadi",2019,N/A,N/A
Rancang Bangun Detektor Standart Preform Botol Minuman Menggunakan Metode Jaringan Saraf Tiruan (Design Of Standart Detector Standart Drink Bottle Using Artificial Neural …,https://scholar.google.com/scholar?q=+intitle:%27Rancang%20Bangun%20Detektor%20Standart%20Preform%20Botol%20Minuman%20Menggunakan%20Metode%20Jaringan%20Saraf%20Tiruan%20(Design%20Of%20Standart%20Detector%20Standart%20Drink%20Bottle%20Using%20Artificial%20Neural%C2%A0%E2%80%A6%27,"JEEE-U (Journal of Electrical and Electronic Engineering-UMSIDA) 3 (2), 279-304","JEEE-U (Journal of Electrical and Electronic Engineering-UMSIDA) 3 (2), 279-304",N/A,"Authors : J Wahyunarto, F Hunaini, I Istiadi",2019,N/A,N/A
Optimasi Rute Penjemputan Penumpang Travel Menggunakan Algoritma Genetika Berdasarkan Tingkat Kemacetan Lalu Lintas,https://scholar.google.com/scholar?q=+intitle:%27Optimasi%20Rute%20Penjemputan%20Penumpang%20Travel%20Menggunakan%20Algoritma%20Genetika%20Berdasarkan%20Tingkat%20Kemacetan%20Lalu%20Lintas%27,"Conference on Innovation and Application of Science and Technology (CIASTECH …, 2019","Conference on Innovation and Application of Science and Technology (CIASTECH …, 2019",N/A,"Authors : BS Prakasa, I Istiadi, G Priyandoko",2019,N/A,N/A
"Sistem Pengendali Traffic, Beban, Dan Peringatan Dini Pada Jembatan Dengan Pemantau Berbasis Android","https://scholar.google.com/scholar?q=+intitle:%27Sistem%20Pengendali%20Traffic,%20Beban,%20Dan%20Peringatan%20Dini%20Pada%20Jembatan%20Dengan%20Pemantau%20Berbasis%20Android%27","Innov.…, no. Ciastech, 259-268, 2019","Innov.…, no. Ciastech, 259-268, 2019",N/A,"Authors : MP Indrayati, F Rofii, I Istiadi",2019,N/A,N/A
IMPLEMENTASI DAN KOMPARASI ALGORITMA FUZZY C-MEANS DAN K-MEANS UNTUK MENGELOMPOKKAN SISWA BERDASARKAN NILAI AKADEMIK DAN PERILAKU SISWA (DATA SURVEY),https://scholar.google.com/scholar?q=+intitle:%27IMPLEMENTASI%20DAN%20KOMPARASI%20ALGORITMA%20FUZZY%20C-MEANS%20DAN%20K-MEANS%20UNTUK%20MENGELOMPOKKAN%20SISWA%20BERDASARKAN%20NILAI%20AKADEMIK%20DAN%20PERILAKU%20SISWA%20(DATA%20SURVEY)%27,"Conference on Innovation and Application of Science and Technology (CIASTECH …, 2019","Conference on Innovation and Application of Science and Technology (CIASTECH …, 2019",N/A,"Authors : H Artanto, I Istiadi, F Marisa, D Purnomo",2019,N/A,N/A
Identification of Some Factors that Motivated Last Vocational Student at the University of Indonesia to choose the Multinational Company (MNC) as their Internship Company …,https://scholar.google.com/scholar?q=+intitle:%27Identification%20of%20Some%20Factors%20that%20Motivated%20Last%20Vocational%20Student%20at%20the%20University%20of%20Indonesia%20to%20choose%20the%20Multinational%20Company%20(MNC)%20as%20their%20Internship%20Company%C2%A0%E2%80%A6%27,"KnE Social Sciences, 509264, 2018","KnE Social Sciences, 509264, 2018",N/A,Authors : I Istiadi,2018,N/A,N/A
Perancangan Sistem Irigasi Otomatis Dengan Wireless Sensor Network (Wsn) Berbasis Energi Surya,https://scholar.google.com/scholar?q=+intitle:%27Perancangan%20Sistem%20Irigasi%20Otomatis%20Dengan%20Wireless%20Sensor%20Network%20(Wsn)%20Berbasis%20Energi%20Surya%27,"Simetris: Jurnal Teknik Mesin, Elektro dan Ilmu Komputer 9 (2), 825-832, 2018","Simetris: Jurnal Teknik Mesin, Elektro dan Ilmu Komputer 9 (2), 825-832, 2018",N/A,"Authors : DW Putranto, FB Antono, R Handoko, I Istiadi",2018,N/A,N/A
APLIKASI PEMANTAU SUHU MESIN PENETAS TELUR BERBASIS IOT ANDROID,https://scholar.google.com/scholar?q=+intitle:%27APLIKASI%20PEMANTAU%20SUHU%20MESIN%20PENETAS%20TELUR%20BERBASIS%20IOT%20ANDROID%27,"Conference on Innovation and Application of Science and Technology (CIASTECH …, 2018","Conference on Innovation and Application of Science and Technology (CIASTECH …, 2018",N/A,"Authors : KY Triastuti, MP Indrayati, A Said, BS Permana, Istiadi",2018,N/A,N/A
Identification of Some Factors that Motivated Last Vocational Student at the University of Indonesia to choose the Multinational Company (MNC) as their Internship Company …,https://scholar.google.com/scholar?q=+intitle:%27Identification%20of%20Some%20Factors%20that%20Motivated%20Last%20Vocational%20Student%20at%20the%20University%20of%20Indonesia%20to%20choose%20the%20Multinational%20Company%20(MNC)%20as%20their%20Internship%20Company%C2%A0%E2%80%A6%27,"KnE Social Sciences, 509264, 2018","KnE Social Sciences, 509264, 2018",N/A,Authors : I Istiadi,2018,N/A,N/A
Expert System for Mobile Consulting Services with Position Detection,https://scholar.google.com/scholar?q=+intitle:%27Expert%20System%20for%20Mobile%20Consulting%20Services%20with%20Position%20Detection%27,"The 2nd International Conference on Informatics for Development ISBN 978-602 …, 2018","The 2nd International Conference on Informatics for Development ISBN 978-602 …, 2018",N/A,"Authors : I Istiadi, DU Effendy, EB Sulistiarini, R Joegijantoro",2018,N/A,N/A
PERANCANGAN SISTEM DETEKSI BANJIR BERBASIS IoT,https://scholar.google.com/scholar?q=+intitle:%27PERANCANGAN%20SISTEM%20DETEKSI%20BANJIR%20BERBASIS%20IoT%27,"Conference on Innovation and Application of Science and Technology (CIASTECH …, 2018","Conference on Innovation and Application of Science and Technology (CIASTECH …, 2018",N/A,"Authors : A Muzakky, A Nurhadi, A Nurdiansyah, G Wicaksana, Istiadi",2018,N/A,N/A
PERANCANGAN SISTEM MONITORING SUHU GUDANG BERBASIS INTERNET OF THINGS (IOT),https://scholar.google.com/scholar?q=+intitle:%27PERANCANGAN%20SISTEM%20MONITORING%20SUHU%20GUDANG%20BERBASIS%20INTERNET%20OF%20THINGS%20(IOT)%27,"Conference on Innovation and Application of Science and Technology (CIASTECH …, 2018","Conference on Innovation and Application of Science and Technology (CIASTECH …, 2018",N/A,"Authors : IS Wicaksana, FI Ubaidillah, YP Hadi, ST Wahyu, Istiadi",2018,N/A,N/A
A knowledge base repository model for multiple domain problems of distributed expert system,https://scholar.google.com/scholar?q=+intitle:%27A%20knowledge%20base%20repository%20model%20for%20multiple%20domain%20problems%20of%20distributed%20expert%20system%27,"2017 International Conference on Sustainable Information Engineering and …, 2017","2017 International Conference on Sustainable Information Engineering and …, 2017",N/A,"Authors : DU Effendy, EB Sulistiarini, R Joegijantoro",2017,N/A,N/A
Toward SCORM generating based on semantic representation of knowledge organizer,https://scholar.google.com/scholar?q=+intitle:%27Toward%20SCORM%20generating%20based%20on%20semantic%20representation%20of%20knowledge%20organizer%27,"Information Technology and Electrical Engineering (ICITEE), 2016 8th …, 2016","Information Technology and Electrical Engineering (ICITEE), 2016 8th …, 2016",N/A,"Authors : Istiadi, LE Nugroho, PI Santosa",2016,N/A,N/A
ANALISIS PERSEPSI KUALITAS PERKULIAHAN DI LABORATORIUM PERKANTORA DAN SEKRETARI PROGRAM PENDIDIKAN VOKASI UNIVERSITAS INDONESIA,https://scholar.google.com/scholar?q=+intitle:%27ANALISIS%20PERSEPSI%20KUALITAS%20PERKULIAHAN%20DI%20LABORATORIUM%20PERKANTORA%20DAN%20SEKRETARI%20PROGRAM%20PENDIDIKAN%20VOKASI%20UNIVERSITAS%20INDONESIA%27,"Jurnal Vokasi Indonesia 4 (1), 6, 2016","Jurnal Vokasi Indonesia 4 (1), 6, 2016",N/A,"Authors : I Istiadi, M Ridha",2016,N/A,N/A
ANALISIS PERSEPSI KUALITAS PERKULIAHAN DI LABORATORIUM PERKANTORAN DAN SEKRETARI PROGRAM PENDIDIKAN VOKASI UNIVERSITAS INDONESIA,https://scholar.google.com/scholar?q=+intitle:%27ANALISIS%20PERSEPSI%20KUALITAS%20PERKULIAHAN%20DI%20LABORATORIUM%20PERKANTORAN%20DAN%20SEKRETARI%20PROGRAM%20PENDIDIKAN%20VOKASI%20UNIVERSITAS%20INDONESIA%27,"Jurnal Vokasi Indonesia 4 (1), 2016","Jurnal Vokasi Indonesia 4 (1), 2016",N/A,Authors : M Ridha,2016,N/A,N/A
Domain Based Web Retrieval Driven by Semantic Representation of Personal Knowledge Organizer,https://scholar.google.com/scholar?q=+intitle:%27Domain%20Based%20Web%20Retrieval%20Driven%20by%20Semantic%20Representation%20of%20Personal%20Knowledge%20Organizer%27,"Jurnal Teknologi 78 (5-8), 2016","Jurnal Teknologi 78 (5-8), 2016",N/A,"Authors : I Istiadi, LE Nugroho, PI Santosa",2016,N/A,N/A
