Title,Link,Publisher,Journal,Author Order,Authors,Year,DOI,Quartile,Researcher Name,Researcher ID,Affiliation,Department
NETWORK VISUALISASI SUSTAINABLE DEVELOPMENT GOALS DENGAN ORGANIZATIONAL PADA TAHUN 2016-2021,https://scholar.google.com/scholar?q=+intitle:%27NETWORK%20VISUALISASI%20SUSTAINABLE%20DEVELOPMENT%20GOALS%20DENGAN%20ORGANIZATIONAL%20PADA%20TAHUN%202016-2021%27,"Conference on Innovation and Application of Science and Technology (CIASTECH …, 2022","Conference on Innovation and Application of Science and Technology (CIASTECH …, 2022",N/A,"Authors : C Anam, HR Iswari, A Hermawati",2022,N/A,N/A,ADYA HERMAWATI,5977530,Universitas Widya Gama,S2 - Manajemen
Analyzing The Mediation Effect of Job Stress on Turnover Intention Based On Work Hour and Job Characteristic,https://scholar.google.com/scholar?q=+intitle:%27Analyzing%20The%20Mediation%20Effect%20of%20Job%20Stress%20on%20Turnover%20Intention%20Based%20On%20Work%20Hour%20and%20Job%20Characteristic%27,"Asia Pacific Journal of Business Economics and Technology 2 (02), 1-12, 2022","Asia Pacific Journal of Business Economics and Technology 2 (02), 1-12, 2022",N/A,"Authors : AF Islamiah, A Hermawati",2022,N/A,N/A,ADYA HERMAWATI,5977530,Universitas Widya Gama,S2 - Manajemen
Motivasi Kerja Terhadap Kinerja Tenaga Kesehatan Berbasis Implementasi Kompetensi dan Komunikasi Organisasi,https://scholar.google.com/scholar?q=+intitle:%27Motivasi%20Kerja%20Terhadap%20Kinerja%20Tenaga%20Kesehatan%20Berbasis%20Implementasi%20Kompetensi%20dan%20Komunikasi%20Organisasi%27,"Jesya (Jurnal Ekonomi Dan Ekonomi Syariah) 5 (2), 2199-2209, 2022","Jesya (Jurnal Ekonomi Dan Ekonomi Syariah) 5 (2), 2199-2209, 2022",N/A,"Authors : A Hermawati, Y Purbaningsih, L Iwe, IWR Junaedi, TS Wibowo",2022,N/A,N/A,ADYA HERMAWATI,5977530,Universitas Widya Gama,S2 - Manajemen
Analisis Efek Pendidikan Pelatihan dan Kompensasi Terhadap Kinerja Auditor yang Dimediasi Kompetensi,https://scholar.google.com/scholar?q=+intitle:%27Analisis%20Efek%20Pendidikan%20Pelatihan%20dan%20Kompensasi%20Terhadap%20Kinerja%20Auditor%20yang%20Dimediasi%20Kompetensi%27,"Journal Of Innovation Research And Knowledge 2 (3), 735-744, 2022","Journal Of Innovation Research And Knowledge 2 (3), 735-744, 2022",N/A,"Authors : N Munawaroh, N Mas, A Hermawati",2022,N/A,N/A,ADYA HERMAWATI,5977530,Universitas Widya Gama,S2 - Manajemen
Analisis Pengaruh Quality Of Work Life Terhadap Kinerja Yang Di Mediasi Organizational Citizenship Behavior (Studi Pada Pegawai Kantor Kecamatan Sukun Kota Malang),https://scholar.google.com/scholar?q=+intitle:%27Analisis%20Pengaruh%20Quality%20Of%20Work%20Life%20Terhadap%20Kinerja%20Yang%20Di%20Mediasi%20Organizational%20Citizenship%20Behavior%20(Studi%20Pada%20Pegawai%20Kantor%20Kecamatan%20Sukun%20Kota%20Malang)%27,"Journal of Innovation Research and Knowledge 2 (3), 711-724, 2022","Journal of Innovation Research and Knowledge 2 (3), 711-724, 2022",N/A,"Authors : A Magdalena, A Hermawati",2022,N/A,N/A,ADYA HERMAWATI,5977530,Universitas Widya Gama,S2 - Manajemen
MARKETING STRATEGY WITH PATH ANALYSIS IN INCREASING COMPETITIVE ADVANTAGE IN TOURISM INDUSTRY SMES IN EAST JAVA,https://scholar.google.com/scholar?q=+intitle:%27MARKETING%20STRATEGY%20WITH%20PATH%20ANALYSIS%20IN%20INCREASING%20COMPETITIVE%20ADVANTAGE%20IN%20TOURISM%20INDUSTRY%20SMES%20IN%20EAST%20JAVA%27,"Journal of Theoretical and Applied Information Technology 100 (20), 2022","Journal of Theoretical and Applied Information Technology 100 (20), 2022",N/A,"Authors : A HERMAWATI, AT SEMBHODO",2022,N/A,N/A,ADYA HERMAWATI,5977530,Universitas Widya Gama,S2 - Manajemen
Pengaruh Karakteristik Individu Terhadap Kinerja Pegawai Dengan Dimediasi Kompetensi Pada Pegawai Kecamatan Purwosari Kabupaten Pasuruan (Studi Pada Pegawai Kecamatan Purwosari …,https://scholar.google.com/scholar?q=+intitle:%27Pengaruh%20Karakteristik%20Individu%20Terhadap%20Kinerja%20Pegawai%20Dengan%20Dimediasi%20Kompetensi%20Pada%20Pegawai%20Kecamatan%20Purwosari%20Kabupaten%20Pasuruan%20(Studi%20Pada%20Pegawai%20Kecamatan%20Purwosari%C2%A0%E2%80%A6%27,"Widyagama National Conference on Economics and Business (WNCEB) 3 (1), 1163-1174, 2022","Widyagama National Conference on Economics and Business (WNCEB) 3 (1), 1163-1174, 2022",N/A,"Authors : FO Mankudilada, A Hermawati, W Wulandari",2022,N/A,N/A,ADYA HERMAWATI,5977530,Universitas Widya Gama,S2 - Manajemen
Dampak Tekanan Kerja Terhadap Stres Kerja Serta Implikasi Pada Kinerja Karyawan (Studi Pada Karyawan Non Medis Rumah Sakit Prima Husada),https://scholar.google.com/scholar?q=+intitle:%27Dampak%20Tekanan%20Kerja%20Terhadap%20Stres%20Kerja%20Serta%20Implikasi%20Pada%20Kinerja%20Karyawan%20(Studi%20Pada%20Karyawan%20Non%20Medis%20Rumah%20Sakit%20Prima%20Husada)%27,"Conference on Economic and Business Innovation (CEBI), 2029-2033, 2022","Conference on Economic and Business Innovation (CEBI), 2029-2033, 2022",N/A,"Authors : F Indriani, A Hermawati",2022,N/A,N/A,ADYA HERMAWATI,5977530,Universitas Widya Gama,S2 - Manajemen
Analisis Kinerja Keuangan Menggunakan Rasio Likuiditas dan Rasio Profitabilitas Pada PT. SEMEN INDONESIA (PERSERO) Tbk.,https://scholar.google.com/scholar?q=+intitle:%27Analisis%20Kinerja%20Keuangan%20Menggunakan%20Rasio%20Likuiditas%20dan%20Rasio%20Profitabilitas%20Pada%20PT.%20SEMEN%20INDONESIA%20(PERSERO)%20Tbk.%27,"Conference on Economic and Business Innovation (CEBI), 1886-1896, 2022","Conference on Economic and Business Innovation (CEBI), 1886-1896, 2022",N/A,"Authors : N Khalimah, A Hermawati",2022,N/A,N/A,ADYA HERMAWATI,5977530,Universitas Widya Gama,S2 - Manajemen
PERSONAL SELLING AND DIGITAL MARKETING AS CRUCIAL FACTORS IN MAXIMIZING CUSTOMER SATISFACTION THROUGH PERCEIVED VALUE IN THE USAGE OF M-BANKING APPLICATION,https://scholar.google.com/scholar?q=+intitle:%27PERSONAL%20SELLING%20AND%20DIGITAL%20MARKETING%20AS%20CRUCIAL%20FACTORS%20IN%20MAXIMIZING%20CUSTOMER%20SATISFACTION%20THROUGH%20PERCEIVED%20VALUE%20IN%20THE%20USAGE%20OF%20M-BANKING%20APPLICATION%27,"Jurnal Aplikasi Manajemen 20 (4), 809-819, 2022","Jurnal Aplikasi Manajemen 20 (4), 809-819, 2022",N/A,"Authors : AT Sembhodo, A Hermawati, E Fatmawati, IWR Junaedi, S Ali",2022,N/A,N/A,ADYA HERMAWATI,5977530,Universitas Widya Gama,S2 - Manajemen
Analisis Compensation Cost PT. PETROKIMIA GRESIK Terhadap Tenaga Kerja Outsourcing (Studi Kasus Pada Candal Rutin 3 PT. Petrokimia Gresik),https://scholar.google.com/scholar?q=+intitle:%27Analisis%20Compensation%20Cost%20PT.%20PETROKIMIA%20GRESIK%20Terhadap%20Tenaga%20Kerja%20Outsourcing%20(Studi%20Kasus%20Pada%20Candal%20Rutin%203%20PT.%20Petrokimia%20Gresik)%27,"Conference on Economic and Business Innovation (CEBI), 2034-2048, 2022","Conference on Economic and Business Innovation (CEBI), 2034-2048, 2022",N/A,"Authors : IFL Maghfiroh, A Hermawati",2022,N/A,N/A,ADYA HERMAWATI,5977530,Universitas Widya Gama,S2 - Manajemen
"STRES KERJA SEBAGAI MEDIASI: ORGANIZATIONAL CITEZENSHIP BEHAVIOR DAN QUALITY OF WORK LIFE, TURNOVER INTENTION","https://scholar.google.com/scholar?q=+intitle:%27STRES%20KERJA%20SEBAGAI%20MEDIASI:%20ORGANIZATIONAL%20CITEZENSHIP%20BEHAVIOR%20DAN%20QUALITY%20OF%20WORK%20LIFE,%20TURNOVER%20INTENTION%27","JIM (Jurnal Ilmu Manajemen) 7 (3), 49-62, 2022","JIM (Jurnal Ilmu Manajemen) 7 (3), 49-62, 2022",N/A,"Authors : S Da Silva, A Hermawati, A Purwanto",2022,N/A,N/A,ADYA HERMAWATI,5977530,Universitas Widya Gama,S2 - Manajemen
Analyzing The Impact Of Organizational Communication And Organizational Citizenship Behavior On Nurse Performance With Mediation Of Job Satisfaction At Malang Lavalette Hospital,https://scholar.google.com/scholar?q=+intitle:%27Analyzing%20The%20Impact%20Of%20Organizational%20Communication%20And%20Organizational%20Citizenship%20Behavior%20On%20Nurse%20Performance%20With%20Mediation%20Of%20Job%20Satisfaction%20At%20Malang%20Lavalette%20Hospital%27,"Asia Pacific Journal of Business Economics and Technology 2 (03), 85-97, 2022","Asia Pacific Journal of Business Economics and Technology 2 (03), 85-97, 2022",N/A,"Authors : H Herawati, A Purwanto, RP Suci, A Hermawati",2022,N/A,N/A,ADYA HERMAWATI,5977530,Universitas Widya Gama,S2 - Manajemen
Analisis Efek Mediasi Kepuasan Kerja Berbasis Gaya Kepemimpinan dan Disiplin Kerja Terhadap Kinerja Pegawai,https://scholar.google.com/scholar?q=+intitle:%27Analisis%20Efek%20Mediasi%20Kepuasan%20Kerja%20Berbasis%20Gaya%20Kepemimpinan%20dan%20Disiplin%20Kerja%20Terhadap%20Kinerja%20Pegawai%27,"Jurnal Manajemen Sains dan Organisasi 3 (2), 121-131, 2022","Jurnal Manajemen Sains dan Organisasi 3 (2), 121-131, 2022",N/A,"Authors : S Suhartiningtyas, S Survival, A Hermawati",2022,N/A,N/A,ADYA HERMAWATI,5977530,Universitas Widya Gama,S2 - Manajemen
Analisis Peran Komitmen Organisasional dan Kinerja Karyawan atas Efek Work-Family Conflict terhadap Turnover Intention,https://scholar.google.com/scholar?q=+intitle:%27Analisis%20Peran%20Komitmen%20Organisasional%20dan%20Kinerja%20Karyawan%20atas%20Efek%20Work-Family%20Conflict%20terhadap%20Turnover%20Intention%27,"Jurnal Ilmu Ekonomi & Sosial 13 (2), 77-89, 2022","Jurnal Ilmu Ekonomi & Sosial 13 (2), 77-89, 2022",N/A,"Authors : A Hermawati, S Suwitho, T Hendarto, S Bahri",2022,N/A,N/A,ADYA HERMAWATI,5977530,Universitas Widya Gama,S2 - Manajemen
Pelatihan Penyusunan Anggaran Sebagai Upaya Penguatan Usaha Ukm Bengkel Las Maestro di Kelurahan Merjosari Kota Malang,https://scholar.google.com/scholar?q=+intitle:%27Pelatihan%20Penyusunan%20Anggaran%20Sebagai%20Upaya%20Penguatan%20Usaha%20Ukm%20Bengkel%20Las%20Maestro%20di%20Kelurahan%20Merjosari%20Kota%20Malang%27,"RESONA: Jurnal Ilmiah Pengabdian Masyarakat 6 (2), 110-123, 2022","RESONA: Jurnal Ilmiah Pengabdian Masyarakat 6 (2), 110-123, 2022",N/A,"Authors : A Hermawati, S Suwarta, AT Sembhodo",2022,N/A,N/A,ADYA HERMAWATI,5977530,Universitas Widya Gama,S2 - Manajemen
The Influence Of Workload And Competency On Organizational Performance With Organizational Culture Mediation,https://scholar.google.com/scholar?q=+intitle:%27The%20Influence%20Of%20Workload%20And%20Competency%20On%20Organizational%20Performance%20With%20Organizational%20Culture%20Mediation%27,"Jam: Jurnal Aplikasi Manajemen 20 (2), 304-315, 2022","Jam: Jurnal Aplikasi Manajemen 20 (2), 304-315, 2022",N/A,Authors : R Ramlawati,2022,N/A,N/A,ADYA HERMAWATI,5977530,Universitas Widya Gama,S2 - Manajemen
Motivasi Kerja Terhadap Kinerja Tenaga Kesehatan Berbasis Implementasi Kompetensi dan Komunikasi Organisasi,https://scholar.google.com/scholar?q=+intitle:%27Motivasi%20Kerja%20Terhadap%20Kinerja%20Tenaga%20Kesehatan%20Berbasis%20Implementasi%20Kompetensi%20dan%20Komunikasi%20Organisasi%27,"Jesya (Jurnal Ekonomi Dan Ekonomi Syariah) 5 (2), 2199-2209, 2022","Jesya (Jurnal Ekonomi Dan Ekonomi Syariah) 5 (2), 2199-2209, 2022",N/A,"Authors : A Hermawati, Y Purbaningsih, L Iwe, IWR Junaedi, TS Wibowo",2022,N/A,N/A,ADYA HERMAWATI,5977530,Universitas Widya Gama,S2 - Manajemen
Analisis Efek Pendidikan Pelatihan dan Kompensasi Terhadap Kinerja Auditor yang Dimediasi Kompetensi,https://scholar.google.com/scholar?q=+intitle:%27Analisis%20Efek%20Pendidikan%20Pelatihan%20dan%20Kompensasi%20Terhadap%20Kinerja%20Auditor%20yang%20Dimediasi%20Kompetensi%27,"Journal Of Innovation Research And Knowledge 2 (3), 735-744, 2022","Journal Of Innovation Research And Knowledge 2 (3), 735-744, 2022",N/A,"Authors : N Munawaroh, N Mas, A Hermawati",2022,N/A,N/A,ADYA HERMAWATI,5977530,Universitas Widya Gama,S2 - Manajemen
Analysis Of Organizational Citizenship Behavior (OCB) Role In Maximizing Nurse Performance Achievements,https://scholar.google.com/scholar?q=+intitle:%27Analysis%20Of%20Organizational%20Citizenship%20Behavior%20(OCB)%20Role%20In%20Maximizing%20Nurse%20Performance%20Achievements%27,"Asia Pacific Journal of Business Economics and Technology 2 (05), 95-104, 2022","Asia Pacific Journal of Business Economics and Technology 2 (05), 95-104, 2022",N/A,"Authors : A Ibilona, A Hermawati, A Purwanto",2022,N/A,N/A,ADYA HERMAWATI,5977530,Universitas Widya Gama,S2 - Manajemen
Analyzing The Role Of Organizational Commitment And Job Satisfaction In Minimizing Turnover Intention,https://scholar.google.com/scholar?q=+intitle:%27Analyzing%20The%20Role%20Of%20Organizational%20Commitment%20And%20Job%20Satisfaction%20In%20Minimizing%20Turnover%20Intention%27,"Jam: Jurnal Aplikasi Manajemen 20 (3), 461-475, 2022","Jam: Jurnal Aplikasi Manajemen 20 (3), 461-475, 2022",N/A,Authors : R Ramlawati,2022,N/A,N/A,ADYA HERMAWATI,5977530,Universitas Widya Gama,S2 - Manajemen
Analisis Peran Komitmen Organisasional dan Kinerja Karyawan atas Efek WorkFamily Conﬂict terhadap Turnover Intention,https://scholar.google.com/scholar?q=+intitle:%27Analisis%20Peran%20Komitmen%20Organisasional%20dan%20Kinerja%20Karyawan%20atas%20Efek%20WorkFamily%20Con%EF%AC%82ict%20terhadap%20Turnover%20Intention%27,"Jurnal Ilmu Ekonomi & Sosial 13 (2), 2022","Jurnal Ilmu Ekonomi & Sosial 13 (2), 2022",N/A,"Authors : A Hermawati, S Suwitho, T Hendarto, S Bahri",2022,N/A,N/A,ADYA HERMAWATI,5977530,Universitas Widya Gama,S2 - Manajemen
Interdependence of Human Resource Management Aspects to Strengthen Market Orientation at Tourism Industry SMEs,https://scholar.google.com/scholar?q=+intitle:%27Interdependence%20of%20Human%20Resource%20Management%20Aspects%20to%20Strengthen%20Market%20Orientation%20at%20Tourism%20Industry%20SMEs%27,"International Conference on Language, Education, and Social Science (ICLESS …, 2022","International Conference on Language, Education, and Social Science (ICLESS …, 2022",N/A,"Authors : A Hermawati, AT Sembhodo",2022,N/A,N/A,ADYA HERMAWATI,5977530,Universitas Widya Gama,S2 - Manajemen
PENGARUH MOTIVASI KERJA DAN KOMITMEN ORGANISASIONAL TERHADAP KINERJA PEGAWAI,https://scholar.google.com/scholar?q=+intitle:%27PENGARUH%20MOTIVASI%20KERJA%20DAN%20KOMITMEN%20ORGANISASIONAL%20TERHADAP%20KINERJA%20PEGAWAI%27,"Conference on Innovation and Application of Science and Technology (CIASTECH …, 2022","Conference on Innovation and Application of Science and Technology (CIASTECH …, 2022",N/A,"Authors : RS Mahardika, A Hermawati, T Hastuti",2022,N/A,N/A,ADYA HERMAWATI,5977530,Universitas Widya Gama,S2 - Manajemen
Analisis Aanggaran Biaya Umum Sebagai Alat Perencanaan dan Pengawasan Pada Kantor Pusat PT. PERKEBUNAN NUSANTARA X SURABAYA,https://scholar.google.com/scholar?q=+intitle:%27Analisis%20Aanggaran%20Biaya%20Umum%20Sebagai%20Alat%20Perencanaan%20dan%20Pengawasan%20Pada%20Kantor%20Pusat%20PT.%20PERKEBUNAN%20NUSANTARA%20X%20SURABAYA%27,"Conference on Economic and Business Innovation (CEBI), 2107-2118, 2022","Conference on Economic and Business Innovation (CEBI), 2107-2118, 2022",N/A,"Authors : YPP Dani, A Hermawati",2022,N/A,N/A,ADYA HERMAWATI,5977530,Universitas Widya Gama,S2 - Manajemen
Analisis peran psychological well-being terhadap kinerja organisasi berbasis leadership style dan job crafting,https://scholar.google.com/scholar?q=+intitle:%27Analisis%20peran%20psychological%20well-being%20terhadap%20kinerja%20organisasi%20berbasis%20leadership%20style%20dan%20job%20crafting%27,"Journal of Innovation Research and Knowledge 2 (3), 725-734, 2022","Journal of Innovation Research and Knowledge 2 (3), 725-734, 2022",N/A,"Authors : R Ariyanti, A Hermawati, RP Suci",2022,N/A,N/A,ADYA HERMAWATI,5977530,Universitas Widya Gama,S2 - Manajemen
Pengaruh Kecerdasan Emosional Terhadap Kinerja Pegawai Yang Dimoderasi Etos Kerja (Studi Pada Dinas Perpustakaan Umum Dan Arsip Daerah Kota Malang),https://scholar.google.com/scholar?q=+intitle:%27Pengaruh%20Kecerdasan%20Emosional%20Terhadap%20Kinerja%20Pegawai%20Yang%20Dimoderasi%20Etos%20Kerja%20(Studi%20Pada%20Dinas%20Perpustakaan%20Umum%20Dan%20Arsip%20Daerah%20Kota%20Malang)%27,"Widyagama National Conference on Economics and Business (WNCEB) 3 (1), 1175-1183, 2022","Widyagama National Conference on Economics and Business (WNCEB) 3 (1), 1175-1183, 2022",N/A,"Authors : KA Moula, S Survival, A Hermawati",2022,N/A,N/A,ADYA HERMAWATI,5977530,Universitas Widya Gama,S2 - Manajemen
Analisis Compensation Cost PT. PETROKIMIA GRESIK Terhadap Tenaga Kerja Outsourcing (Studi Kasus Pada Candal Rutin 3 PT. Petrokimia Gresik),https://scholar.google.com/scholar?q=+intitle:%27Analisis%20Compensation%20Cost%20PT.%20PETROKIMIA%20GRESIK%20Terhadap%20Tenaga%20Kerja%20Outsourcing%20(Studi%20Kasus%20Pada%20Candal%20Rutin%203%20PT.%20Petrokimia%20Gresik)%27,"Conference on Economic and Business Innovation (CEBI), 2034-2048, 2022","Conference on Economic and Business Innovation (CEBI), 2034-2048, 2022",N/A,"Authors : IFL Maghfiroh, A Hermawati",2022,N/A,N/A,ADYA HERMAWATI,5977530,Universitas Widya Gama,S2 - Manajemen
Improving Purpose Branding Through Affective Mediation: Danone-Aqua# BijakBerplastik,https://scholar.google.com/scholar?q=+intitle:%27Improving%20Purpose%20Branding%20Through%20Affective%20Mediation:%20Danone-Aqua#%20BijakBerplastik',"Asia Pacific Journal of Business Economics and Technology 2 (01), 66-76, 2022","Asia Pacific Journal of Business Economics and Technology 2 (01), 66-76, 2022",N/A,"Authors : AT Sembhodo, A Hermawati",2022,N/A,N/A,ADYA HERMAWATI,5977530,Universitas Widya Gama,S2 - Manajemen
"STRES KERJA SEBAGAI MEDIASI: ORGANIZATIONAL CITEZENSHIP BEHAVIOR DAN QUALITY OF WORK LIFE, TURNOVER INTENTION","https://scholar.google.com/scholar?q=+intitle:%27STRES%20KERJA%20SEBAGAI%20MEDIASI:%20ORGANIZATIONAL%20CITEZENSHIP%20BEHAVIOR%20DAN%20QUALITY%20OF%20WORK%20LIFE,%20TURNOVER%20INTENTION%27","JIM (Jurnal Ilmu Manajemen) 7 (3), 49-62, 2022","JIM (Jurnal Ilmu Manajemen) 7 (3), 49-62, 2022",N/A,"Authors : S Da Silva, A Hermawati, A Purwanto",2022,N/A,N/A,ADYA HERMAWATI,5977530,Universitas Widya Gama,S2 - Manajemen
Effects of integrated HRM on the optimization of marketing performance in tourism industry SMEs,https://scholar.google.com/scholar?q=+intitle:%27Effects%20of%20integrated%20HRM%20on%20the%20optimization%20of%20marketing%20performance%20in%20tourism%20industry%20SMEs%27,"Jurnal Inovasi Ekonomi 7 (02), 117-126, 2022","Jurnal Inovasi Ekonomi 7 (02), 117-126, 2022",N/A,"Authors : A Hermawati, AT Sembhodo, D Djawoto",2022,N/A,N/A,ADYA HERMAWATI,5977530,Universitas Widya Gama,S2 - Manajemen
"Reconstruction of spiritual marketing, culture of innovation, quality of work life, and retainers for tourism industry SMEs in East Java","https://scholar.google.com/scholar?q=+intitle:%27Reconstruction%20of%20spiritual%20marketing,%20culture%20of%20innovation,%20quality%20of%20work%20life,%20and%20retainers%20for%20tourism%20industry%20SMEs%20in%20East%20Java%27","Administrative Sciences 12 (4), 152, 2022","Administrative Sciences 12 (4), 152, 2022",N/A,"Authors : A Hermawati, C Anam, S Suwarta, E Puspitosarie",2022,N/A,N/A,ADYA HERMAWATI,5977530,Universitas Widya Gama,S2 - Manajemen
Peranan CAR Sebagai Mediasi Atas Pengaruh NPL Dan LDR Terhadap Profitabilitas Pada Bank Umum Konvensional Yang Terdaftar Pada Bursa Efek Indonesia,https://scholar.google.com/scholar?q=+intitle:%27Peranan%20CAR%20Sebagai%20Mediasi%20Atas%20Pengaruh%20NPL%20Dan%20LDR%20Terhadap%20Profitabilitas%20Pada%20Bank%20Umum%20Konvensional%20Yang%20Terdaftar%20Pada%20Bursa%20Efek%20Indonesia%27,"Widyagama National Conference on Economics and Business (WNCEB) 3 (1), 988-995, 2022","Widyagama National Conference on Economics and Business (WNCEB) 3 (1), 988-995, 2022",N/A,"Authors : I Muqarromah, N Nasharuddin, A Hermawati",2022,N/A,N/A,ADYA HERMAWATI,5977530,Universitas Widya Gama,S2 - Manajemen
Pengaruh Lingkungan Kerja Dan Kompensasi Terhadap Kinerja Karyawan (Studi Kasus of PT. Virama Karya (Persero) Cabang Jawa Timur),https://scholar.google.com/scholar?q=+intitle:%27Pengaruh%20Lingkungan%20Kerja%20Dan%20Kompensasi%20Terhadap%20Kinerja%20Karyawan%20(Studi%20Kasus%20of%20PT.%20Virama%20Karya%20(Persero)%20Cabang%20Jawa%20Timur)%27,"Conference on Economic and Business Innovation (CEBI), 1860-1870, 2022","Conference on Economic and Business Innovation (CEBI), 1860-1870, 2022",N/A,"Authors : NT Ratnasari, A Hermawati",2022,N/A,N/A,ADYA HERMAWATI,5977530,Universitas Widya Gama,S2 - Manajemen
Analisis dampak mediasi kepuasan kerja berbasis job insecurity terhadap turnover intention,https://scholar.google.com/scholar?q=+intitle:%27Analisis%20dampak%20mediasi%20kepuasan%20kerja%20berbasis%20job%20insecurity%20terhadap%20turnover%20intention%27,"Jurnal Manajemen Sains dan Organisasi 3 (1), 10-20, 2022","Jurnal Manajemen Sains dan Organisasi 3 (1), 10-20, 2022",N/A,"Authors : TO Ranti, A Hermawati, T Hastuti",2022,N/A,N/A,ADYA HERMAWATI,5977530,Universitas Widya Gama,S2 - Manajemen
Pengaruh Digital Marketing terhadap Keputusan Pembelian dengan Customer Trust sebagai Vaariabel Mediasi (Studi pada Konsumen Perumahan Graha Singhajaya),https://scholar.google.com/scholar?q=+intitle:%27Pengaruh%20Digital%20Marketing%20terhadap%20Keputusan%20Pembelian%20dengan%20Customer%20Trust%20sebagai%20Vaariabel%20Mediasi%20(Studi%20pada%20Konsumen%20Perumahan%20Graha%20Singhajaya)%27,"Journal of Innovation Research and Knowledge 2 (1), 27-38, 2022","Journal of Innovation Research and Knowledge 2 (1), 27-38, 2022",N/A,"Authors : VP Oktaviani, RP Suci, A Hermawati",2022,N/A,N/A,ADYA HERMAWATI,5977530,Universitas Widya Gama,S2 - Manajemen
Analyzing The Role Of Organizational Commitment And Job Satisfaction In Minimizing Turnover Intention,https://scholar.google.com/scholar?q=+intitle:%27Analyzing%20The%20Role%20Of%20Organizational%20Commitment%20And%20Job%20Satisfaction%20In%20Minimizing%20Turnover%20Intention%27,"Jam: Jurnal Aplikasi Manajemen 20 (3), 461-475, 2022","Jam: Jurnal Aplikasi Manajemen 20 (3), 461-475, 2022",N/A,Authors : R Ramlawati,2022,N/A,N/A,ADYA HERMAWATI,5977530,Universitas Widya Gama,S2 - Manajemen
Analisis Peran Komitmen Organisasional dan Kinerja Karyawan atas Efek WorkFamily Conﬂict terhadap Turnover Intention,https://scholar.google.com/scholar?q=+intitle:%27Analisis%20Peran%20Komitmen%20Organisasional%20dan%20Kinerja%20Karyawan%20atas%20Efek%20WorkFamily%20Con%EF%AC%82ict%20terhadap%20Turnover%20Intention%27,"Jurnal Ilmu Ekonomi & Sosial 13 (2), 2022","Jurnal Ilmu Ekonomi & Sosial 13 (2), 2022",N/A,"Authors : A Hermawati, S Suwitho, T Hendarto, S Bahri",2022,N/A,N/A,ADYA HERMAWATI,5977530,Universitas Widya Gama,S2 - Manajemen
Interdependence of Human Resource Management Aspects to Strengthen Market Orientation at Tourism Industry SMEs,https://scholar.google.com/scholar?q=+intitle:%27Interdependence%20of%20Human%20Resource%20Management%20Aspects%20to%20Strengthen%20Market%20Orientation%20at%20Tourism%20Industry%20SMEs%27,"International Conference on Language, Education, and Social Science (ICLESS …, 2022","International Conference on Language, Education, and Social Science (ICLESS …, 2022",N/A,"Authors : A Hermawati, AT Sembhodo",2022,N/A,N/A,ADYA HERMAWATI,5977530,Universitas Widya Gama,S2 - Manajemen
PENGARUH MOTIVASI KERJA DAN KOMITMEN ORGANISASIONAL TERHADAP KINERJA PEGAWAI,https://scholar.google.com/scholar?q=+intitle:%27PENGARUH%20MOTIVASI%20KERJA%20DAN%20KOMITMEN%20ORGANISASIONAL%20TERHADAP%20KINERJA%20PEGAWAI%27,"Conference on Innovation and Application of Science and Technology (CIASTECH …, 2022","Conference on Innovation and Application of Science and Technology (CIASTECH …, 2022",N/A,"Authors : RS Mahardika, A Hermawati, T Hastuti",2022,N/A,N/A,ADYA HERMAWATI,5977530,Universitas Widya Gama,S2 - Manajemen
Pengaruh Digital Marketing terhadap Keputusan Pembelian dengan Customer Trust sebagai Vaariabel Mediasi (Studi pada Konsumen Perumahan Graha Singhajaya),https://scholar.google.com/scholar?q=+intitle:%27Pengaruh%20Digital%20Marketing%20terhadap%20Keputusan%20Pembelian%20dengan%20Customer%20Trust%20sebagai%20Vaariabel%20Mediasi%20(Studi%20pada%20Konsumen%20Perumahan%20Graha%20Singhajaya)%27,"Journal of Innovation Research and Knowledge 2 (1), 27-38, 2022","Journal of Innovation Research and Knowledge 2 (1), 27-38, 2022",N/A,"Authors : VP Oktaviani, RP Suci, A Hermawati",2022,N/A,N/A,ADYA HERMAWATI,5977530,Universitas Widya Gama,S2 - Manajemen
Analyzing The Role Of Organizational Commitment And Job Satisfaction In Minimizing Turnover Intention,https://scholar.google.com/scholar?q=+intitle:%27Analyzing%20The%20Role%20Of%20Organizational%20Commitment%20And%20Job%20Satisfaction%20In%20Minimizing%20Turnover%20Intention%27,"Jam: Jurnal Aplikasi Manajemen 20 (3), 461-475, 2022","Jam: Jurnal Aplikasi Manajemen 20 (3), 461-475, 2022",N/A,Authors : R Ramlawati,2022,N/A,N/A,ADYA HERMAWATI,5977530,Universitas Widya Gama,S2 - Manajemen
Analisis Peran Komitmen Organisasional dan Kinerja Karyawan atas Efek WorkFamily Conﬂict terhadap Turnover Intention,https://scholar.google.com/scholar?q=+intitle:%27Analisis%20Peran%20Komitmen%20Organisasional%20dan%20Kinerja%20Karyawan%20atas%20Efek%20WorkFamily%20Con%EF%AC%82ict%20terhadap%20Turnover%20Intention%27,"Jurnal Ilmu Ekonomi & Sosial 13 (2), 2022","Jurnal Ilmu Ekonomi & Sosial 13 (2), 2022",N/A,"Authors : A Hermawati, S Suwitho, T Hendarto, S Bahri",2022,N/A,N/A,ADYA HERMAWATI,5977530,Universitas Widya Gama,S2 - Manajemen
