Title,Link,Publisher,Journal,Author Order,Authors,Year,DOI,Quartile,Researcher Name,Researcher ID,Affiliation,Department
Pengaruh Penambahan Media Pendingin Nitrogen Pada Dinding untuk Menigkatkan Kinerja Solar Still Double Slope (Energi Dan Eksergi),https://scholar.google.com/scholar?q=+intitle:%27Pengaruh%20Penambahan%20Media%20Pendingin%20Nitrogen%20Pada%20Dinding%20untuk%20Menigkatkan%20Kinerja%20Solar%20Still%20Double%20Slope%20(Energi%20Dan%20Eksergi)%27,"JURNAL FLYWHEEL 14 (2), 19-28, 2023","JURNAL FLYWHEEL 14 (2), 19-28, 2023",N/A,"Authors : DH Dadang, NR Ismail, P Suwandono, FD Anggraeni",2023,N/A,N/A,NOVA RISDIYANTO ISMAIL,5989963,Universitas Widya Gama,S1 - Teknik Mesin
Analysis of type and dimension of sand forming mortar material on effective heat conductivity,https://scholar.google.com/scholar?q=+intitle:%27Analysis%20of%20type%20and%20dimension%20of%20sand%20forming%20mortar%20material%20on%20effective%20heat%20conductivity%27,"TEKNIK 44 (3), 230-240, 2023","TEKNIK 44 (3), 230-240, 2023",N/A,"Authors : NR Ismail, P Suwandono, D Hermawan, H Wicaksono",2023,N/A,N/A,NOVA RISDIYANTO ISMAIL,5989963,Universitas Widya Gama,S1 - Teknik Mesin
Implementasi Pompa Hidram di Desa Ngadireso Kabupaten Malang,https://scholar.google.com/scholar?q=+intitle:%27Implementasi%20Pompa%20Hidram%20di%20Desa%20Ngadireso%20Kabupaten%20Malang%27,"JAST: Jurnal Aplikasi Sains dan Teknologi 7 (1), 1-11, 2023","JAST: Jurnal Aplikasi Sains dan Teknologi 7 (1), 1-11, 2023",N/A,"Authors : P Suwandono, NR Ismail, N Tjahjono",2023,N/A,N/A,NOVA RISDIYANTO ISMAIL,5989963,Universitas Widya Gama,S1 - Teknik Mesin
Pengaruh Kecepatan Angin Terhadap Koefisien Drag Pada Model Depan Kendaraan Bus,https://scholar.google.com/scholar?q=+intitle:%27Pengaruh%20Kecepatan%20Angin%20Terhadap%20Koefisien%20Drag%20Pada%20Model%20Depan%20Kendaraan%20Bus%27,"CIASTECH 2023 Climate Change: Tantangan Dan Peluang Dari Berbagai Sudut …, 2023","CIASTECH 2023 Climate Change: Tantangan Dan Peluang Dari Berbagai Sudut …, 2023",N/A,"Authors : . Nova Risdiyanto Ismail, M. Ghazali Arrahim, Kresna Ludnica Dwilingga ...",2023,N/A,N/A,NOVA RISDIYANTO ISMAIL,5989963,Universitas Widya Gama,S1 - Teknik Mesin
Simulasi CFD pada Solar Still Double Slope dengan Kolektor Pasir Besi,https://scholar.google.com/scholar?q=+intitle:%27Simulasi%20CFD%20pada%20Solar%20Still%20Double%20Slope%20dengan%20Kolektor%20Pasir%20Besi%27,"Jurnal Energi dan Teknologi Manufaktur (JETM) 6 (01), 01-06, 2023","Jurnal Energi dan Teknologi Manufaktur (JETM) 6 (01), 01-06, 2023",N/A,"Authors : P Suwandono, N Ismail, D Hermawan, F Anggraeni",2023,N/A,N/A,NOVA RISDIYANTO ISMAIL,5989963,Universitas Widya Gama,S1 - Teknik Mesin
Penambahan Pendingin pada Dinding sebagai Permukaan Kondensasi untuk Meningkatkan Kinerja Solar Still Double Slope,https://scholar.google.com/scholar?q=+intitle:%27Penambahan%20Pendingin%20pada%20Dinding%20sebagai%20Permukaan%20Kondensasi%20untuk%20Meningkatkan%20Kinerja%20Solar%20Still%20Double%20Slope%27,"INOVASI TEKNOLOGI DALAM MENDUKUNG PENCAPAIAN SUSTAINABLE DEVELOPMENT GOALS …, 2023","INOVASI TEKNOLOGI DALAM MENDUKUNG PENCAPAIAN SUSTAINABLE DEVELOPMENT GOALS …, 2023",N/A,"Authors : . Nova Risdiyanto Ismail, Dadang Hermawan, Purbo Suwandono, Frida Dwi Anggraeni",2023,N/A,N/A,NOVA RISDIYANTO ISMAIL,5989963,Universitas Widya Gama,S1 - Teknik Mesin
Analisa Efisiensi PLTU Paiton Ketika High Pressure Heater (HPH 7) Inservice dan Outservice,https://scholar.google.com/scholar?q=+intitle:%27Analisa%20Efisiensi%20PLTU%20Paiton%20Ketika%20High%20Pressure%20Heater%20(HPH%207)%20Inservice%20dan%20Outservice%27,"Jurnal Energi dan Teknologi Manufaktur (JETM) 5 (1), 7-12, 2022","Jurnal Energi dan Teknologi Manufaktur (JETM) 5 (1), 7-12, 2022",N/A,"Authors : S Untoro, NR Ismail, A Farid, P Suwandono",2022,N/A,N/A,NOVA RISDIYANTO ISMAIL,5989963,Universitas Widya Gama,S1 - Teknik Mesin
IMPLEMENTASI KINCIR AIR TERHADAP PENINGKATAN PRODUKSI SPIRULINA PADA UKM SPIRULINA DI DAERAH URBAN,https://scholar.google.com/scholar?q=+intitle:%27IMPLEMENTASI%20KINCIR%20AIR%20TERHADAP%20PENINGKATAN%20PRODUKSI%20SPIRULINA%20PADA%20UKM%20SPIRULINA%20DI%20DAERAH%20URBAN%27,"Conference on Innovation and Application of Science and Technology (CIASTECH …, 2022","Conference on Innovation and Application of Science and Technology (CIASTECH …, 2022",N/A,"Authors : P Suwandono, NR Ismail, A Farid, MG Arrahim, R Hidayat",2022,N/A,N/A,NOVA RISDIYANTO ISMAIL,5989963,Universitas Widya Gama,S1 - Teknik Mesin
ANALISA EFFISIENSI PLTU PAITON KETIKA HIGH PRESSURE HEATER (HPH 7) INSERVICE DAN OUTSERVICE,https://scholar.google.com/scholar?q=+intitle:%27ANALISA%20EFFISIENSI%20PLTU%20PAITON%20KETIKA%20HIGH%20PRESSURE%20HEATER%20(HPH%207)%20INSERVICE%20DAN%20OUTSERVICE%27,"Jurnal Energi dan Teknologi Manufaktur (JETM) 5 (01), 07-12, 2022","Jurnal Energi dan Teknologi Manufaktur (JETM) 5 (01), 07-12, 2022",N/A,"Authors : S Untoro, NR Ismail, A Farid, P Suwandono",2022,N/A,N/A,NOVA RISDIYANTO ISMAIL,5989963,Universitas Widya Gama,S1 - Teknik Mesin
PENGARUH VARIASI JUMLAH SUDU TURBIN TIPE PELTON MENGGUNAKAN MATERIAL FILAMENT PLA TERHADAP EFISIENSI PEMBANGKIT LISTRIK TENAGA MIKROHIDRO,https://scholar.google.com/scholar?q=+intitle:%27PENGARUH%20VARIASI%20JUMLAH%20SUDU%20TURBIN%20TIPE%20PELTON%20MENGGUNAKAN%20MATERIAL%20FILAMENT%20PLA%20TERHADAP%20EFISIENSI%20PEMBANGKIT%20LISTRIK%20TENAGA%20MIKROHIDRO%27,"Conference on Innovation and Application of Science and Technology (CIASTECH …, 2022","Conference on Innovation and Application of Science and Technology (CIASTECH …, 2022",N/A,"Authors : SSA Pangestu, NR Ismail, D Hermawan, LH Wicaksono",2022,N/A,N/A,NOVA RISDIYANTO ISMAIL,5989963,Universitas Widya Gama,S1 - Teknik Mesin
IMPLEMENTASI KINCIR AIR TERHADAP PENINGKATAN PRODUKSI SPIRULINA PADA UKM SPIRULINA DI DAERAH URBAN,https://scholar.google.com/scholar?q=+intitle:%27IMPLEMENTASI%20KINCIR%20AIR%20TERHADAP%20PENINGKATAN%20PRODUKSI%20SPIRULINA%20PADA%20UKM%20SPIRULINA%20DI%20DAERAH%20URBAN%27,"Conference on Innovation and Application of Science and Technology (CIASTECH …, 2022","Conference on Innovation and Application of Science and Technology (CIASTECH …, 2022",N/A,"Authors : P Suwandono, NR Ismail, A Farid, MG Arrahim, R Hidayat",2022,N/A,N/A,NOVA RISDIYANTO ISMAIL,5989963,Universitas Widya Gama,S1 - Teknik Mesin
Analisa Efisiensi PLTU Paiton Ketika High Pressure Heater (HPH 7) Inservice dan Outservice,https://scholar.google.com/scholar?q=+intitle:%27Analisa%20Efisiensi%20PLTU%20Paiton%20Ketika%20High%20Pressure%20Heater%20(HPH%207)%20Inservice%20dan%20Outservice%27,"Jurnal Energi dan Teknologi Manufaktur (JETM) 5 (1), 7-12, 2022","Jurnal Energi dan Teknologi Manufaktur (JETM) 5 (1), 7-12, 2022",N/A,"Authors : S Untoro, NR Ismail, A Farid, P Suwandono",2022,N/A,N/A,NOVA RISDIYANTO ISMAIL,5989963,Universitas Widya Gama,S1 - Teknik Mesin
ANALISA EFFISIENSI PLTU PAITON KETIKA HIGH PRESSURE HEATER (HPH 7) INSERVICE DAN OUTSERVICE,https://scholar.google.com/scholar?q=+intitle:%27ANALISA%20EFFISIENSI%20PLTU%20PAITON%20KETIKA%20HIGH%20PRESSURE%20HEATER%20(HPH%207)%20INSERVICE%20DAN%20OUTSERVICE%27,"Jurnal Energi dan Teknologi Manufaktur (JETM) 5 (01), 07-12, 2022","Jurnal Energi dan Teknologi Manufaktur (JETM) 5 (01), 07-12, 2022",N/A,"Authors : S Untoro, NR Ismail, A Farid, P Suwandono",2022,N/A,N/A,NOVA RISDIYANTO ISMAIL,5989963,Universitas Widya Gama,S1 - Teknik Mesin
PENGARUH VARIASI JUMLAH SUDU TURBIN TIPE PELTON MENGGUNAKAN MATERIAL FILAMENT PLA TERHADAP EFISIENSI PEMBANGKIT LISTRIK TENAGA MIKROHIDRO,https://scholar.google.com/scholar?q=+intitle:%27PENGARUH%20VARIASI%20JUMLAH%20SUDU%20TURBIN%20TIPE%20PELTON%20MENGGUNAKAN%20MATERIAL%20FILAMENT%20PLA%20TERHADAP%20EFISIENSI%20PEMBANGKIT%20LISTRIK%20TENAGA%20MIKROHIDRO%27,"Conference on Innovation and Application of Science and Technology (CIASTECH …, 2022","Conference on Innovation and Application of Science and Technology (CIASTECH …, 2022",N/A,"Authors : SSA Pangestu, NR Ismail, D Hermawan, LH Wicaksono",2022,N/A,N/A,NOVA RISDIYANTO ISMAIL,5989963,Universitas Widya Gama,S1 - Teknik Mesin
Pengaruh model anyaman serat kulit pohon waru (Hibiscus Tiliceus) terhadap kekuatan tarik komposit,https://scholar.google.com/scholar?q=+intitle:%27Pengaruh%20model%20anyaman%20serat%20kulit%20pohon%20waru%20(Hibiscus%20Tiliceus)%20terhadap%20kekuatan%20tarik%20komposit%27,"Turbo: Jurnal Program Studi Teknik Mesin 11 (2), 2022","Turbo: Jurnal Program Studi Teknik Mesin 11 (2), 2022",N/A,"Authors : AR Fadhillah, NR Ismail, D Hermawan, RJ Sakinah",2022,N/A,N/A,NOVA RISDIYANTO ISMAIL,5989963,Universitas Widya Gama,S1 - Teknik Mesin
Analisa Variasi Heatsink Processor Terhadap Unjuk Kerja Sistem Pendingin Portable Thermoelectric,https://scholar.google.com/scholar?q=+intitle:%27Analisa%20Variasi%20Heatsink%20Processor%20Terhadap%20Unjuk%20Kerja%20Sistem%20Pendingin%20Portable%20Thermoelectric%27,"Jurnal SIMETRIS 13 (1), 1-13, 2022","Jurnal SIMETRIS 13 (1), 1-13, 2022",N/A,"Authors : R Faizal, MA Sahbana, NR Ismail",2022,N/A,N/A,NOVA RISDIYANTO ISMAIL,5989963,Universitas Widya Gama,S1 - Teknik Mesin
The effect of water salinity and radiation intensity to the temperature distribution and evaporation rate inside porous media,https://scholar.google.com/scholar?q=+intitle:%27The%20effect%20of%20water%20salinity%20and%20radiation%20intensity%20to%20the%20temperature%20distribution%20and%20evaporation%20rate%20inside%20porous%20media%27,"Tehnički vjesnik 28 (2), 379-384, 2021","Tehnički vjesnik 28 (2), 379-384, 2021",N/A,"Authors : S Soeparman, D Widhiyanuriyawan, W Wijayanti",2021,N/A,N/A,NOVA RISDIYANTO ISMAIL,5989963,Universitas Widya Gama,S1 - Teknik Mesin
Pengaruh ukuran serbuk kayu jati dan suhu pemanasan terhadap volume dan ilai kalor tar pada proses pirolisis,https://scholar.google.com/scholar?q=+intitle:%27Pengaruh%20ukuran%20serbuk%20kayu%20jati%20dan%20suhu%20pemanasan%20terhadap%20volume%20dan%20ilai%20kalor%20tar%20pada%20proses%20pirolisis%27,,,N/A,"Authors : MN Majid, NR Ismail, D Purbo Swandono",2021,N/A,N/A,NOVA RISDIYANTO ISMAIL,5989963,Universitas Widya Gama,S1 - Teknik Mesin
Pengaruh ukuran serbuk kayu jati dan temperatur pemanasan terhadap volume dan nilai kalor tar pada proses pirolisis,https://scholar.google.com/scholar?q=+intitle:%27Pengaruh%20ukuran%20serbuk%20kayu%20jati%20dan%20temperatur%20pemanasan%20terhadap%20volume%20dan%20nilai%20kalor%20tar%20pada%20proses%20pirolisis%27,"Jurnal Teknik Mesin Indonesia 16 (2), 75-80, 2021","Jurnal Teknik Mesin Indonesia 16 (2), 75-80, 2021",N/A,"Authors : MN Majid, NR Ismail, P Suwandono, D Hermawan",2021,N/A,N/A,NOVA RISDIYANTO ISMAIL,5989963,Universitas Widya Gama,S1 - Teknik Mesin
PENGARUH DEBIT ALIRAN RESIN BISPHENOL A LP-1Q-EX PADA METODE VACUUM INFUSION RESIN TERHADAP KEKUATAN TARIK KOMPOSIT SERAT KULIT POHON WARU (HIBISCUS TILIACEUS),https://scholar.google.com/scholar?q=+intitle:%27PENGARUH%20DEBIT%20ALIRAN%20RESIN%20BISPHENOL%20A%20LP-1Q-EX%20PADA%20METODE%20VACUUM%20INFUSION%20RESIN%20TERHADAP%20KEKUATAN%20TARIK%20KOMPOSIT%20SERAT%20KULIT%20POHON%20WARU%20(HIBISCUS%20TILIACEUS)%27,"JETM: Jurnal Energi dan Teknologi Manufaktur 4 (1), 17-24, 2021","JETM: Jurnal Energi dan Teknologi Manufaktur 4 (1), 17-24, 2021",N/A,"Authors : T Wicaksono, A Farid, NR Ismail, AR Fadhillah",2021,N/A,N/A,NOVA RISDIYANTO ISMAIL,5989963,Universitas Widya Gama,S1 - Teknik Mesin
PEMBUATAN VIDEO PROFIL SEBAGAI BRANDED CONTENT UKM DAPUR KEKEI,https://scholar.google.com/scholar?q=+intitle:%27PEMBUATAN%20VIDEO%20PROFIL%20SEBAGAI%20BRANDED%20CONTENT%20UKM%20DAPUR%20KEKEI%27,"Conference on Innovation and Application of Science and Technology (CIASTECH …, 2021","Conference on Innovation and Application of Science and Technology (CIASTECH …, 2021",N/A,"Authors : LH Wicaksono, NR Ismail, AG Kerong",2021,N/A,N/A,NOVA RISDIYANTO ISMAIL,5989963,Universitas Widya Gama,S1 - Teknik Mesin
The effect of water salinity and radiation intensity to the temperature distribution and evaporation rate inside porous media,https://scholar.google.com/scholar?q=+intitle:%27The%20effect%20of%20water%20salinity%20and%20radiation%20intensity%20to%20the%20temperature%20distribution%20and%20evaporation%20rate%20inside%20porous%20media%27,"Tehnički vjesnik 28 (2), 379-384, 2021","Tehnički vjesnik 28 (2), 379-384, 2021",N/A,"Authors : S Soeparman, D Widhiyanuriyawan, W Wijayanti",2021,N/A,N/A,NOVA RISDIYANTO ISMAIL,5989963,Universitas Widya Gama,S1 - Teknik Mesin
Pengaruh ukuran serbuk kayu jati dan suhu pemanasan terhadap volume dan ilai kalor tar pada proses pirolisis,https://scholar.google.com/scholar?q=+intitle:%27Pengaruh%20ukuran%20serbuk%20kayu%20jati%20dan%20suhu%20pemanasan%20terhadap%20volume%20dan%20ilai%20kalor%20tar%20pada%20proses%20pirolisis%27,,,N/A,"Authors : MN Majid, NR Ismail, D Purbo Swandono",2021,N/A,N/A,NOVA RISDIYANTO ISMAIL,5989963,Universitas Widya Gama,S1 - Teknik Mesin
Pengaruh ukuran serbuk kayu jati dan temperatur pemanasan terhadap volume dan nilai kalor tar pada proses pirolisis,https://scholar.google.com/scholar?q=+intitle:%27Pengaruh%20ukuran%20serbuk%20kayu%20jati%20dan%20temperatur%20pemanasan%20terhadap%20volume%20dan%20nilai%20kalor%20tar%20pada%20proses%20pirolisis%27,"Jurnal Teknik Mesin Indonesia 16 (2), 75-80, 2021","Jurnal Teknik Mesin Indonesia 16 (2), 75-80, 2021",N/A,"Authors : MN Majid, NR Ismail, P Suwandono, D Hermawan",2021,N/A,N/A,NOVA RISDIYANTO ISMAIL,5989963,Universitas Widya Gama,S1 - Teknik Mesin
PENGARUH DEBIT ALIRAN RESIN BISPHENOL A LP-1Q-EX PADA METODE VACUUM INFUSION RESIN TERHADAP KEKUATAN TARIK KOMPOSIT SERAT KULIT POHON WARU (HIBISCUS TILIACEUS),https://scholar.google.com/scholar?q=+intitle:%27PENGARUH%20DEBIT%20ALIRAN%20RESIN%20BISPHENOL%20A%20LP-1Q-EX%20PADA%20METODE%20VACUUM%20INFUSION%20RESIN%20TERHADAP%20KEKUATAN%20TARIK%20KOMPOSIT%20SERAT%20KULIT%20POHON%20WARU%20(HIBISCUS%20TILIACEUS)%27,"JETM: Jurnal Energi dan Teknologi Manufaktur 4 (1), 17-24, 2021","JETM: Jurnal Energi dan Teknologi Manufaktur 4 (1), 17-24, 2021",N/A,"Authors : T Wicaksono, A Farid, NR Ismail, AR Fadhillah",2021,N/A,N/A,NOVA RISDIYANTO ISMAIL,5989963,Universitas Widya Gama,S1 - Teknik Mesin
PENGARUH JENIS MATERIAL TERHADAP KONDUKTIVITAS PANAS DAN VOLUME GARAM,https://scholar.google.com/scholar?q=+intitle:%27PENGARUH%20JENIS%20MATERIAL%20TERHADAP%20KONDUKTIVITAS%20PANAS%20DAN%20VOLUME%20GARAM%27,"Conference on Innovation and Application of Science and Technology (CIASTECH …, 2021","Conference on Innovation and Application of Science and Technology (CIASTECH …, 2021",N/A,"Authors : NR Ismail, S Silviana",2021,N/A,N/A,NOVA RISDIYANTO ISMAIL,5989963,Universitas Widya Gama,S1 - Teknik Mesin
Metode optimasi pada interkoneksi sistem suplai uap untuk kehandalan dan ekonomi pada sea water desalination,https://scholar.google.com/scholar?q=+intitle:%27Metode%20optimasi%20pada%20interkoneksi%20sistem%20suplai%20uap%20untuk%20kehandalan%20dan%20ekonomi%20pada%20sea%20water%20desalination%27,"Turbo: Jurnal Program Studi Teknik Mesin 8 (2), 2020","Turbo: Jurnal Program Studi Teknik Mesin 8 (2), 2020",N/A,"Authors : AR Pratama, MA Sahbana, NR Ismail",2020,N/A,N/A,NOVA RISDIYANTO ISMAIL,5989963,Universitas Widya Gama,S1 - Teknik Mesin
Transfer Pengetahuan Melalui Pelatihan E-Commerce Dalam Pemberdayaan UKM Dewi-Dewi Di Kecamatan Singosari Kabupaten Malang,https://scholar.google.com/scholar?q=+intitle:%27Transfer%20Pengetahuan%20Melalui%20Pelatihan%20E-Commerce%20Dalam%20Pemberdayaan%20UKM%20Dewi-Dewi%20Di%20Kecamatan%20Singosari%20Kabupaten%20Malang%27,"RESONA: Jurnal Ilmiah Pengabdian Masyarakat 4 (1), 22-29, 2020","RESONA: Jurnal Ilmiah Pengabdian Masyarakat 4 (1), 22-29, 2020",N/A,"Authors : NR Ismail, AR Wardhani",2020,N/A,N/A,NOVA RISDIYANTO ISMAIL,5989963,Universitas Widya Gama,S1 - Teknik Mesin
Penerapan Peneris Minyak (Spinner) di UMKM Banana Nano-Nano (Nanano) Desa Kebon Agung,https://scholar.google.com/scholar?q=+intitle:%27Penerapan%20Peneris%20Minyak%20(Spinner)%20di%20UMKM%20Banana%20Nano-Nano%20(Nanano)%20Desa%20Kebon%20Agung%27,"Conference on Innovation and Application of Science and Technology, 1225-1230, 2020","Conference on Innovation and Application of Science and Technology, 1225-1230, 2020",N/A,"Authors : NR Ismail, LH Wicaksono",2020,N/A,N/A,NOVA RISDIYANTO ISMAIL,5989963,Universitas Widya Gama,S1 - Teknik Mesin
PENGARUH TEMPERATUR PADA TAR DAN API PIROLISIS MINYAK JELANTAH,https://scholar.google.com/scholar?q=+intitle:%27PENGARUH%20TEMPERATUR%20PADA%20TAR%20DAN%20API%20PIROLISIS%20MINYAK%20JELANTAH%27,"The 3rd Conference On Innovation and Application of Science and Technology …, 2020","The 3rd Conference On Innovation and Application of Science and Technology …, 2020",N/A,"Authors : MNM Purbo Suwandono, Nova Risdiyanto Ismail",2020,N/A,N/A,NOVA RISDIYANTO ISMAIL,5989963,Universitas Widya Gama,S1 - Teknik Mesin
Pengaruh Jumlah Aliran Input Resin Pada Proses Vaccum Infusion Resin Terhadap Beban Dan Waktu Patah,https://scholar.google.com/scholar?q=+intitle:%27Pengaruh%20Jumlah%20Aliran%20Input%20Resin%20Pada%20Proses%20Vaccum%20Infusion%20Resin%20Terhadap%20Beban%20Dan%20Waktu%20Patah%27,"Conf. Innov. Appl. Sci. Technol.(CIASTECH 2020), 525-532, 2020","Conf. Innov. Appl. Sci. Technol.(CIASTECH 2020), 525-532, 2020",N/A,"Authors : AR Fadhillah, D Hermawan, NR Ismail, D Framasta",2020,N/A,N/A,NOVA RISDIYANTO ISMAIL,5989963,Universitas Widya Gama,S1 - Teknik Mesin
PENINGKATAN KEMAMPUAN TENAGA KERJA UKM KARYA LESTARI JAYA DALAM MAINTENANCE MESIN STEAMER,https://scholar.google.com/scholar?q=+intitle:%27PENINGKATAN%20KEMAMPUAN%20TENAGA%20KERJA%20UKM%20KARYA%20LESTARI%20JAYA%20DALAM%20MAINTENANCE%20MESIN%20STEAMER%27,"Conference on Innovation and Application of Science and Technology (CIASTECH …, 2020","Conference on Innovation and Application of Science and Technology (CIASTECH …, 2020",N/A,"Authors : AR Fadhillah, D Hermawan, NR Ismail",2020,N/A,N/A,NOVA RISDIYANTO ISMAIL,5989963,Universitas Widya Gama,S1 - Teknik Mesin
